pub_date	url_slug	title	venue	paper_url
2021	ecqda	Explanations for CommonsenseQA: New Dataset and Models	Workshop on Commonsense Reasoning and Knowledge Bases	https://openreview.net/pdf?id=8REVPGZVsP
2021	cogsci2021	Tracking what matters: a decision-variable account of human behavior in bandit tasks	Proceedings of the Annual Meeting of the Cognitive Science Society 43 (43)  	https://escholarship.org/content/qt0762c9m6/qt0762c9m6.pdf
2022	neurosym_parag_rohan	Learning Neuro-symbolic Programs for Language Guided Robot Manipulation	arXiv preprint	https://arxiv.org/pdf/2211.06652.pdf
2020	mlcrypto_trinabh	Accelerating 2PC-based ML with Limited Trusted Hardware	arXiv preprint	https://arxiv.org/pdf/2009.05566
